,agency_name,city,agency_url
1,Paris St Lazare,paris,http://www.transilien.com
2,Paris Sud Est,paris,http://www.transilien.com
3,La Verrière - La Défense,paris,http://www.transilien.com
4,Paris Rive Gauche,paris,http://www.transilien.com
5,Paris Nord,paris,http://www.transilien.com
6,RER A,paris,http://www.transilien.com
7,RER D,paris,http://www.transilien.com
8,RER C,paris,http://www.transilien.com
9,RER E,paris,http://www.transilien.com
10,RER B,paris,http://www.transilien.com
0,TRAIN,paris,http://www.vianavigo.com
1,TER,paris,http://www.vianavigo.com
2,RER,paris,http://www.vianavigo.com
3,TRAMWAY,paris,http://www.vianavigo.com
4,Noctilien,paris,http://www.vianavigo.com
5,Phébus,paris,http://www.vianavigo.com
6,Seine Essonne Bus,paris,http://www.vianavigo.com
7,Trans'Essonne,paris,http://www.vianavigo.com
8,Keolis Seine Val-De-Marne,paris,http://www.vianavigo.com
9,Bus Haut Val d'Oise,paris,http://www.vianavigo.com
10,Busval d'Oise,paris,http://www.vianavigo.com
11,KVO,paris,http://www.vianavigo.com
12,Goëlys,paris,http://www.vianavigo.com
13,CIF,paris,http://www.vianavigo.com
14,Pep's,paris,http://www.vianavigo.com
15,Sol'R,paris,http://www.vianavigo.com
16,Seine et Marne Express,paris,http://www.vianavigo.com
17,TICE,paris,http://www.vianavigo.com
18,Trans Val d'Oise,paris,http://www.vianavigo.com
19,Siyonne,paris,http://www.vianavigo.com
20,Comète,paris,http://www.vianavigo.com
21,STILL,paris,http://www.vianavigo.com
22,Plateau de Brie,paris,http://www.vianavigo.com
23,Arlequin,paris,http://www.vianavigo.com
24,Brie Bus,paris,http://www.vianavigo.com
25,LE BUS DIRECT (cars air france),paris,http://www.vianavigo.com
26,LOSAY VOYAGES,paris,http://www.vianavigo.com
27,AUTOCARS DOMINIQUE,paris,http://www.vianavigo.com
28,Ulys,paris,http://www.vianavigo.com
29,Resalys,paris,http://www.vianavigo.com
30,Entre Seine et Forêt,paris,http://www.vianavigo.com
31,Transdev Ile-de-France Montesson Les Rabaux,paris,http://www.vianavigo.com
32,Bus en Seine,paris,http://www.vianavigo.com
33,MONTESSON LA BOUCLE,paris,http://www.vianavigo.com
34,Scolaire Est Yvelines,paris,http://www.vianavigo.com
35,Traverciel,paris,http://www.vianavigo.com
36,R'bus,paris,http://www.vianavigo.com
37,Mobilien 27,paris,http://www.vianavigo.com
38,Conflans Achères,paris,http://www.vianavigo.com
39,Mobilien 9518,paris,http://www.vianavigo.com
40,SIVOM---Maisons-Laffitte et Le Mesnil Le Roi,paris,http://www.vianavigo.com
41,BUS O' Mureaux,paris,http://www.vianavigo.com
42,Transdev Ile-de-France Ecquevilly,paris,http://www.vianavigo.com
43,Transdev Ile-de-France Houdan,paris,http://www.vianavigo.com
44,CSO,paris,http://www.vianavigo.com
45,SAVAC,paris,http://www.vianavigo.com
46,Mobicaps,paris,http://www.vianavigo.com
47,Rambouillet Interurbain,paris,http://www.vianavigo.com
48,rbus,paris,http://www.vianavigo.com
49,Dourdanais,paris,http://www.vianavigo.com
50,Houdanais,paris,http://www.vianavigo.com
51,Orgebus,paris,http://www.vianavigo.com
52,Transdev Ile-de-France Brétigny,paris,http://www.vianavigo.com
53,Melibus,paris,http://www.vianavigo.com
54,CITALIEN,paris,http://www.vianavigo.com
55,Réseau du Canton de Perthes,paris,http://www.vianavigo.com
56,Sénart-Bus,paris,http://www.vianavigo.com
57,Sénart-Express,paris,http://www.vianavigo.com
58,Comete,paris,http://www.vianavigo.com
59,Transdev Ile-de-France Vulaines,paris,http://www.vianavigo.com
60,Aérial,paris,http://www.vianavigo.com
61,STRAV,paris,http://www.vianavigo.com
62,VyBus,paris,http://www.vianavigo.com
63,Service Urbain de Villecresnes,paris,http://www.vianavigo.com
64,Seine-Senart Bus,paris,http://www.vianavigo.com
65,Réseau départemental de l'Oise,paris,http://www.vianavigo.com
66,SITUS,paris,http://www.vianavigo.com
67,Chavilbus,paris,http://www.vianavigo.com
68,STIVO,paris,http://www.vianavigo.com
69,SQYBUS,paris,http://www.vianavigo.com
70,CARS PERRIER,paris,http://www.vianavigo.com
71,Seine Sénart Bus,paris,http://www.vianavigo.com
72,Autobus du Fort,paris,http://www.vianavigo.com
73,TRANSPORTS DANIEL MEYER,paris,http://www.vianavigo.com
74,ORMONT TRANSPORT,paris,http://www.vianavigo.com
75,Pays Créçois,paris,http://www.vianavigo.com
76,Pays Fertois,paris,http://www.vianavigo.com
77,Pays de l'Ourcq,paris,http://www.vianavigo.com
78,Pays de Meaux,paris,http://www.vianavigo.com
79,Sit'bus,paris,http://www.vianavigo.com
80,Yerres,paris,http://www.vianavigo.com
81,Stigo,paris,http://www.vianavigo.com
82,Genovebus,paris,http://www.vianavigo.com
83,CEAT,paris,http://www.vianavigo.com
84,HOURTOULE,paris,http://www.vianavigo.com
85,STAVO,paris,http://www.vianavigo.com
86,Parisis,paris,http://www.vianavigo.com
87,Valoise,paris,http://www.vianavigo.com
88,ValBus,paris,http://www.vianavigo.com
89,LACROIX,paris,http://www.vianavigo.com
90,TRAMY,paris,http://www.vianavigo.com
91,Apolo 7,paris,http://www.vianavigo.com
92,LES CARS BLEUS,paris,http://www.vianavigo.com
93,Trans Val de France,paris,http://www.vianavigo.com
94,Albatrans,paris,http://www.vianavigo.com
95,Autocars Tourneux,paris,http://www.vianavigo.com
96,RATP,paris,http://www.vianavigo.com
97,METRO,paris,http://www.vianavigo.com
98,Navette,paris,http://www.vianavigo.com
99,Valmy,paris,http://www.vianavigo.com
100,PROCARS,paris,http://www.vianavigo.com
101,Paladin,paris,http://www.vianavigo.com
102,CARS MOREAU,paris,http://www.vianavigo.com
103,VIAMO-MELUN,paris,http://www.vianavigo.com
104,Cars ROSE,paris,http://www.vianavigo.com
105,Bouffémont,paris,http://www.vianavigo.com
106,CARS SOEUR,paris,http://www.vianavigo.com
107,CARS PERRON,paris,http://www.vianavigo.com
108,TVS,paris,http://www.vianavigo.com
109,TRA,paris,http://www.vianavigo.com
110,SNCF,paris,http://www.vianavigo.com
111,ADP,paris,http://www.vianavigo.com
112,Paris-Saclay,paris,http://www.vianavigo.com
113,Titus,paris,http://www.vianavigo.com
114,Aubergenville,paris,http://www.vianavigo.com
115,Com'Bus,paris,http://www.vianavigo.com
116,Actipôles,paris,http://www.vianavigo.com
117,MAGICAL SHUTTLE,paris,http://www.vianavigo.com
118,Express A14,paris,http://www.vianavigo.com
119,TAM,paris,http://www.vianavigo.com
120,Filéo,paris,http://www.vianavigo.com
121,Keolis Orly Rungis,paris,http://www.vianavigo.com
122,Transdev Ile-de-France Lys,paris,http://www.vianavigo.com
123,Paris-Saclay,paris,http://www.vianavigo.com
0,NJ TRANSIT BUS,philadelphia,http://www.njtransit.com/
1,NJ TRANSIT RAIL,philadelphia,http://www.njtransit.com/
0,SEPTA,philadelphia,http://www.septa.org
0,SEPTA,philadelphia,http://www.septa.org
0,Port Authority Transit Corporation,philadelphia,http://www.ridepatco.org
0,NJ TRANSIT BUS,philadelphia,http://www.njtransit.com/
0,"Dopravni podnik hl. m. Prahy, akciova spolecnost",Prague,http://www.dpp.cz
1,Jaroslav Stepanek,Prague,http://www.ropid.cz
2,"CSAD POLKOST, spol. s r.o.",Prague,http://www.ropid.cz
3,ABOUT ME s.r.o.,Prague,http://www.ropid.cz
4,ARRIVA STREDNI CECHY s.r.o.,Prague,http://www.ropid.cz
5,ARRIVA CITY s.r.o.,Prague,http://www.ropid.cz
6,STENBUS s.r.o.,Prague,http://www.ropid.cz
7,"Okresni autobusova doprava Kolin, s.r.o.",Prague,http://www.ropid.cz
8,"Martin UHER, spol. s r.o.",Prague,http://www.ropid.cz
9,CSAD MHD Kladno a.s.,Prague,http://www.ropid.cz
10,"CSAD Stredni Cechy, a.s.",Prague,http://www.ropid.cz
11,PROBO BUS a.s.,Prague,http://www.ropid.cz
12,CSAD Benesov s.r.o.,Prague,http://www.ropid.cz
13,Vlastimil Slezak,Prague,http://www.ropid.cz
14,CSAD Ceska Lipa a.s.,Prague,http://www.ropid.cz
15,Prazske Benatky s.r.o.,Prague,http://www.ropid.cz
16,"VITTUS GROUP, s.r.o.",Prague,http://www.ropid.cz
17,"Prazska paroplavebni spolecnost, a.s.",Prague,http://www.ropid.cz
0,TreniItalia,Rome,http://www.trenitalia.com/
0,Atac,Rome,http://www.atac.roma.it
1,Roma TPL,Rome,http://romatpl.it
2,Trenitalia,Rome,http://www.trenitalia.com/
0,North County Transit District,San Diego,http://www.gonctd.com
0,MTS,San Diego,http://www.sdmts.com
1,San Diego International Airport,San Diego,http://www.san.org
0,WestCat (Western Contra Costa),San Francisco,http://www.westcat.org/
0,County Connection,San Francisco,http://www.countyconnection.com/
0,Marin Transit,San Francisco,http://marintransit.org
0,Stanford Marguerite Shuttle,San Francisco,https://transportation.stanford.edu/marguerite
0,MVgo Mountain View,San Francisco,http://www.mvgo.org
0,VTA,San Francisco,http://www.vta.org
0,Caltrain,San Francisco,http://www.caltrain.com
0,Golden Gate Transit,San Francisco,http://www.goldengate.org
0,San Francisco Bay Ferry,San Francisco,http://www.sanfranciscobayferry.com
0,SamTrans,San Francisco,http://www.samtrans.com
0,San Francisco Municipal Transportation Agency,San Francisco,http://www.sfmta.com
0,Tideline Water Taxi,San Francisco,http://bit.ly/tideline
0,Emery Go-Round,San Francisco,http://www.emerygoround.com/
0,AC Transit,San Francisco,http://www.actransit.org
0,Bay Area Rapid Transit,San Francisco,http://www.bart.gov
0,Capitol Corridor,San Francisco,http://www.capitolcorridor.org
0,Livermore Amador Valley Transit Authority,San Francisco,http://wheelsbus.com/
0,Blue & Gold Fleet,San Francisco,http://www.blueandgoldfleet.com/
0,NSW TrainLink,sydney,http://transportnsw.info
1,Sydney Trains,sydney,http://transportnsw.info
2,Busways Western Sydney,sydney,http://transportnsw.info
3,Interline Bus Services,sydney,http://transportnsw.info
4,Transit Systems,sydney,http://transportnsw.info
5,Hillsbus,sydney,http://transportnsw.info
6,Punchbowl Bus Company,sydney,http://transportnsw.info
7,State Transit Sydney,sydney,http://transportnsw.info
8,State Transit Sydney,sydney,http://transportnsw.info
9,State Transit Sydney,sydney,http://transportnsw.info
10,State Transit Sydney,sydney,http://transportnsw.info
11,Transdev NSW,sydney,http://transportnsw.info
12,Transdev NSW,sydney,http://transportnsw.info
13,Dions Bus Service,sydney,http://transportnsw.info
14,Stuarts Coaches,sydney,http://transportnsw.info
15,Transdev NSW,sydney,http://transportnsw.info
16,Forest Coach Lines,sydney,http://transportnsw.info
17,Busabout,sydney,http://transportnsw.info
18,Rover Coaches,sydney,http://transportnsw.info
19,Lithgow Buslines,sydney,http://transportnsw.info
20,Bathurst Buslines,sydney,http://transportnsw.info
21,Hunter Valley Buses,sydney,http://transportnsw.info
22,Port Stephens Coaches,sydney,http://transportnsw.info
23,Cronulla Ferries,sydney,http://transportnsw.info
24,Palm Beach Ferry Service,sydney,http://transportnsw.info
25,Brooklyn Ferry Service,sydney,http://transportnsw.info
26,Central Coast Ferries,sydney,http://transportnsw.info
27,Church Point Ferry Service,sydney,http://transportnsw.info
28,Captain Cook Cruises,sydney,http://transportnsw.info
29,Manly Fast Ferry,sydney,http://transportnsw.info
30,train replacement bus operators,sydney,http://transportnsw.info
31,train replacement bus operators,sydney,http://transportnsw.info
32,Hunter Valley Buses,sydney,http://transportnsw.info
33,Northern Rivers Buslines,sydney,http://transportnsw.info
34,Tamworth Buslines,sydney,http://transportnsw.info
35,Surfside Buslines,sydney,http://transportnsw.info
36,Premier Motor Service,sydney,http://transportnsw.info
37,Quinns Coaches ,sydney,http://transportnsw.info
38,Dunoon Bus Service,sydney,http://transportnsw.info
39,Waller's Bus Company ,sydney,http://transportnsw.info
40,Murwillumbah Bus Company ,sydney,http://transportnsw.info
41,Parsons Bus Service ,sydney,http://transportnsw.info
42,Gosel's Bus Service,sydney,http://transportnsw.info
43,Bhangla Singh's Bus Service ,sydney,http://transportnsw.info
44,Blanch's Bus Company,sydney,http://transportnsw.info
45,Ballina Buslines,sydney,http://transportnsw.info
46,Watson's Bus Service ,sydney,http://transportnsw.info
47,Casino Bus Service ,sydney,http://transportnsw.info
48,Ryans Bus Service ,sydney,http://transportnsw.info
49,Lawrence Bus Service,sydney,http://transportnsw.info
50,Sawtell Coaches,sydney,http://transportnsw.info
51,Michael Jillett,sydney,http://transportnsw.info
52,Reynolds & Fogarty,sydney,http://transportnsw.info
53,Wolters Bus & Coach Service,sydney,http://transportnsw.info
54,Inverell Bus Service ,sydney,http://transportnsw.info
55,Symes Coaches,sydney,http://transportnsw.info
56,Edwards Coaches,sydney,http://transportnsw.info
57,Hannafords Bus Service ,sydney,http://transportnsw.info
58,Hopes Bus Service ,sydney,http://transportnsw.info
59,Millerds Bus Service,sydney,http://transportnsw.info
60,Cavanaghs Bus Company ,sydney,http://transportnsw.info
61,Busways (Port Macquarie),sydney,http://transportnsw.info
62,Tinonee Bus Company ,sydney,http://transportnsw.info
63,Eggins Comfort Coaches,sydney,http://transportnsw.info
64,Busways (Great Lakes),sydney,http://transportnsw.info
65,Forster Coaches,sydney,http://transportnsw.info
66,Osborn Bus Service ,sydney,http://transportnsw.info
67,Ogden's Coaches ,sydney,http://transportnsw.info
68,Wingham Coaches,sydney,http://transportnsw.info
69,Brunswick Valley Coaches,sydney,http://transportnsw.info
70,Clarence River Ferries,sydney,http://transportnsw.info
71,State Transit Newcastle,sydney,http://transportnsw.info
72,Busways Central Coast,sydney,http://transportnsw.info
73,Red Bus Service,sydney,http://transportnsw.info
74,Blue Mountains Transit,sydney,http://transportnsw.info
75,Premier Charters,sydney,http://transportnsw.info
76,Premier Illawarra,sydney,http://transportnsw.info
77,Coastal Liner,sydney,http://transportnsw.info
78,Busways Grafton,sydney,http://transportnsw.info
79,Dions Bus Service,sydney,http://transportnsw.info
80,NightRide,sydney,http://transportnsw.info
81,NightRide,sydney,http://transportnsw.info
82,NightRide,sydney,http://transportnsw.info
83,NightRide,sydney,http://transportnsw.info
84,NightRide,sydney,http://transportnsw.info
85,NightRide,sydney,http://transportnsw.info
86,NightRide,sydney,http://transportnsw.info
87,NightRide,sydney,http://transportnsw.info
88,NightRide,sydney,http://transportnsw.info
89,NightRide,sydney,http://transportnsw.info
90,NightRide,sydney,http://transportnsw.info
91,NightRide,sydney,http://transportnsw.info
92,NightRide,sydney,http://transportnsw.info
93,Kiama Coachlines,sydney,http://transportnsw.info
94,Picton Buslines,sydney,http://transportnsw.info
95,Port Stephens Coaches,sydney,http://transportnsw.info
96,NSW TrainLink Train,sydney,http://transportnsw.info
97,Intercity Train,sydney,http://transportnsw.info
98,NSW TrainLink Coach,sydney,http://transportnsw.info
99,Sydney Light Rail,sydney,http://transportnsw.info
100,Berrima Buslines,sydney,http://transportnsw.info
101,Shoal Bus,sydney,http://transportnsw.info
102,Dubbo Buslines,sydney,http://transportnsw.info
103,Orange Buslines ,sydney,http://transportnsw.info
104,Newman's Bus Service ,sydney,http://transportnsw.info
105,Western Road Liners ,sydney,http://transportnsw.info
106,Forbes Bus Lines,sydney,http://transportnsw.info
107,Murton's City Bus,sydney,http://transportnsw.info
108,Cowra Bus Service ,sydney,http://transportnsw.info
109,Griffith Buslines ,sydney,http://transportnsw.info
110,PBC Goulburn ,sydney,http://transportnsw.info
111,Crookwell Bus Service,sydney,http://transportnsw.info
112,Premier Motor Service,sydney,http://transportnsw.info
113,Sunraysia Buslines,sydney,http://transportnsw.info
114,Busabout Wagga ,sydney,http://transportnsw.info
115,Junee Buses,sydney,http://transportnsw.info
116,Allen's Coaches,sydney,http://transportnsw.info
117,QCity Transit,sydney,http://transportnsw.info
118,Transborder Express ,sydney,http://transportnsw.info
119,Murrays Coaches,sydney,http://transportnsw.info
120,Purtill Brothers,sydney,http://transportnsw.info
121,Newtons Bus Service,sydney,http://transportnsw.info
122,Ulladulla Buslines ,sydney,http://transportnsw.info
123,Priors Bus Service,sydney,http://transportnsw.info
124,Symons Bus & Coach Service ,sydney,http://transportnsw.info
125,Cooma Coaches,sydney,http://transportnsw.info
126,Martins Albury ,sydney,http://transportnsw.info
127,Dysons ,sydney,http://transportnsw.info
128,Cann's Buslines ,sydney,http://transportnsw.info
129,Sapphire Coast Buslines,sydney,http://transportnsw.info
130,Bega Valley Coaches ,sydney,http://transportnsw.info
131,Sapphire Coast Buslines,sydney,http://transportnsw.info
132,Nowra Coaches,sydney,http://transportnsw.info
133,Kennedys Bus Service,sydney,http://transportnsw.info
134,Sydney Ferries,sydney,http://transportnsw.info
135,train replacement buses,sydney,http://transportnsw.info
136,Newcastle Buses and Ferries,sydney,http://transportnsw.info
137,Sydney Olympic Park Major Event Buses,sydney,http://transportnsw.info
138,Special Event Buses,sydney,http://transportnsw.info
139,State Transit,sydney,http://transportnsw.info
0,Tisséo,Toulouse,http://www.tisseo.fr
0,TreniItalia,Turin,http://www.trenitalia.com/
0,Gruppo Torinese Trasporti,Turin,http://www.gtt.to.it
1,GTT servizio extraurbano,Turin,http://www.gtt.to.it
2,Gruppo Torinese Trasporti,Turin,http://www.gtt.to.it
3,GTT Servizi Turistici,Turin,http://www.gtt.to.it
4,Trenitalia,Turin,http://www.trenitalia.com
0,GTT,Turin,http://www.sfmtorino.it
1,TRENITALIA,Turin,http://www.sfmtorino.it
0,Potomac and Rappahannock Transportation Commission,Washington,http://www.prtctransit.org
0,Montgomery County MD Ride On,Washington,http://www.montgomerycountymd.gov/dot-transit/index.html
0,Regional Transportation Agency of Central Maryland,Washington,http://www.transitrta.com/
0,Montgomery County MD Ride On,Washington,http://www.montgomerycountymd.gov/dot-transit/index.html
0,Regional Transportation Agency of Central Maryland,Washington,http://www.transitrta.com/
0,Annapolis Transit,Washington,http://www.annapolis.gov/government/city-departments/transportation/bus-routes-and-schedules
0,Queen Anne's County Ride,Washington,http://www.qac.org/181/County-Ride
0,BWI Thurgood Marshall Airport,Washington,http://www.bwiairport.com/en
0,Carroll Transit System,Washington,http://www.carrolltransitsystem.com/routes-schedules.asp
0,Harford Transit LINK,Washington,http://www.harfordtransit.org/
0,Cecil Transit,Washington,http://www.ccgov.org/government/community-services/cecil-transit
0,Carroll Transit System,Washington,http://www.carrolltransitsystem.com/routes-schedules.asp
0,Arlington Transit,Washington,http://www.arlingtontransit.com
0,DC Circulator,Washington,http://www.dccirculator.com
1,MET,Washington,http://www.wmata.com/tripplanner
0,Alexandria Transit Company (DASH),Washington,http://www.dashbus.com
0,Fairfax Connector,Washington,http://www.fairfaxconnector.com
